Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xlvi.immobilien,available,56,3%,4,Mathematics,,,
xxxviii.immobilien,available,56,1%,7,Mathematics,,,
fiftyfour.immobilien,available,56,4%,10,Mathematics,,,
xxvii.immobilien,available,56,3%,5,Mathematics,,,
lvii.immobilien,available,56,2%,4,Mathematics,,,
xlv.immobilien,available,56,6%,3,Mathematics,,,
xxxi.immobilien,available,56,8%,4,Mathematics,,,
ilx.immobilien,available,56,6%,3,Mathematics,,,
xliii.immobilien,available,56,1%,5,Mathematics,,,
fiftynine.immobilien,available,56,4%,10,Mathematics,,,
xxxiv.immobilien,available,56,1%,5,Mathematics,,,
fortytwo.immobilien,available,56,17%,9,Mathematics,,,
xli.immobilien,available,56,5%,3,Mathematics,,,
admittible.immobilien,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.immobilien,available,56,4%,9,Mathematics,,,
abdominous.immobilien,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.immobilien,available,56,5%,9,Mathematics,,,
appressed.immobilien,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxii.immobilien,available,56,1%,5,Mathematics,,,
accoutered.immobilien,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lviii.immobilien,available,56,1%,5,Mathematics,,,
triad.immobilien,available,56,15%,5,Arts,,,
xlii.immobilien,available,56,5%,4,Mathematics,,,
xxviii.immobilien,available,56,1%,6,Mathematics,,,
xxiii.immobilien,available,56,4%,5,Mathematics,,,
aone.immobilien,available,56,15%,5,Food and Beverage,,,
liii.immobilien,available,56,4%,4,Mathematics,,,
halfdozen.immobilien,available,56,1%,10,Mathematics,,,
xxxvi.immobilien,available,56,1%,5,Mathematics,,,
monitory.immobilien,available,54,3%,8,"Business,Education,Healthcare",,,
actuated.immobilien,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abient.immobilien,available,54,1%,6,Science,,,
accursed.immobilien,available,54,3%,8,"Entertainment,Media,Religion",,,
abatic.immobilien,available,54,1%,6,Science,,,
viii.immobilien,available,54,6%,4,Mathematics,,,
acoustical.immobilien,available,54,4%,10,Science,,,
sise.immobilien,available,54,5%,4,Mathematics,,,
scratchy.immobilien,available,54,3%,8,Fashion,,,
quintuplet.immobilien,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.immobilien,available,54,0%,10,"Business,Education,Healthcare",,,
adjuratory.immobilien,available,54,0%,10,"Law,Politics,Religion",,,
deserted.immobilien,available,54,3%,8,"Hospitality,Real Estate",,,
fin.immobilien,available,54,30%,3,Finance,,,
fortyfive.immobilien,available,54,5%,10,Mathematics,,,
abasic.immobilien,available,54,1%,6,Science,,,
quaternion.immobilien,available,54,6%,10,Mathematics,,,
adaxial.immobilien,available,54,2%,7,Science,,,
deuceace.immobilien,available,54,1%,9,Sports,,,
quaternity.immobilien,available,54,4%,10,Mathematics,,,
adducent.immobilien,available,54,1%,8,"Engineering,Mathematics,Science",,,
abducens.immobilien,available,54,1%,8,Medicine,,,
adductive.immobilien,available,54,0%,9,"Engineering,Mathematics,Science",,,
adpressed.immobilien,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abhorrent.immobilien,available,54,1%,9,Humanities,,,
abaxial.immobilien,available,54,1%,7,Science,,,
quatern.immobilien,available,54,2%,7,Mathematics,,,
achromatic.immobilien,available,54,4%,10,Science,,,
iii.immobilien,available,54,24%,3,Mathematics,,,
vii.immobilien,available,54,13%,3,Mathematics,,,
quadruplet.immobilien,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.immobilien,available,54,3%,7,Mathematics,,,
accentual.immobilien,available,54,3%,9,"Arts,Entertainment",,,
abatable.immobilien,available,54,1%,8,Law,,,
unnatural.immobilien,available,54,4%,9,"Medicine,Science",,,
achy.immobilien,available,54,3%,4,Healthcare,,,
topnotch.immobilien,available,54,18%,8,Business,,,
twoscore.immobilien,available,54,2%,8,Mathematics,,,
aboral.immobilien,available,54,2%,6,Science,,,
adducting.immobilien,available,54,1%,9,"Engineering,Mathematics,Science",,,
threescore.immobilien,available,54,2%,10,Mathematics,,,
xxx.immobilien,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.immobilien,available,53,1%,6,General,,,
sestet.immobilien,available,53,1%,6,Arts,,,
eightytwo.immobilien,available,52,4%,10,Mathematics,,,
xcvii.immobilien,available,52,1%,5,Mathematics,,,
xcii.immobilien,available,52,2%,4,Mathematics,,,
eightyone.immobilien,available,52,3%,10,Mathematics,,,
lxxv.immobilien,available,52,2%,4,Mathematics,,,
lxxii.immobilien,available,52,1%,5,Mathematics,,,
abominable.immobilien,available,52,2%,10,"Entertainment,Humanities",,,
xcviii.immobilien,available,52,1%,6,Mathematics,,,
lxxxiii.immobilien,available,52,1%,7,Mathematics,,,
lxviii.immobilien,available,52,2%,6,Mathematics,,,
lxxiv.immobilien,available,52,1%,5,Mathematics,,,
abstruse.immobilien,available,52,5%,8,"Humanities,Mathematics,Science",,,
ablated.immobilien,available,52,1%,7,Science,,,
lxxxi.immobilien,available,52,1%,5,Mathematics,,,
repugnant.immobilien,available,52,1%,9,Humanities,,,
xciii.immobilien,available,52,1%,5,Mathematics,,,
ninetytwo.immobilien,available,52,4%,10,Mathematics,,,
xcv.immobilien,available,52,7%,3,Mathematics,,,
lxiv.immobilien,available,52,3%,4,Mathematics,,,
sixtytwo.immobilien,available,52,3%,9,Mathematics,,,
lxvi.immobilien,available,52,3%,4,Mathematics,,,
lxvii.immobilien,available,52,1%,5,Mathematics,,,
lxxvi.immobilien,available,52,1%,5,Mathematics,,,
lxii.immobilien,available,52,2%,4,Mathematics,,,
ixc.immobilien,available,52,5%,3,Mathematics,,,
lxxvii.immobilien,available,52,2%,6,Mathematics,,,
lxxxii.immobilien,available,52,1%,6,Mathematics,,,
repulsive.immobilien,available,52,1%,9,Humanities,,,
lxxxiv.immobilien,available,52,1%,6,Mathematics,,,
sixtyfour.immobilien,available,52,4%,10,Mathematics,,,
ninetyone.immobilien,available,52,5%,10,Mathematics,,,
xci.immobilien,available,52,4%,3,Mathematics,,,
odious.immobilien,available,52,2%,6,"Entertainment,Humanities",,,
lxv.immobilien,available,52,5%,3,Mathematics,,,
lxxiii.immobilien,available,52,2%,6,Mathematics,,,
chagrined.immobilien,available,52,1%,9,Humanities,,,
ixl.immobilien,available,52,9%,3,Mathematics,,,
xcvi.immobilien,available,52,2%,4,Mathematics,,,
uphill.immobilien,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvi.immobilien,available,52,1%,6,Mathematics,,,
tierce.immobilien,available,52,3%,6,General,,,
ninetysix.immobilien,available,52,4%,10,Mathematics,,,
aboulic.immobilien,available,52,1%,7,Medicine,,,
lxi.immobilien,available,52,5%,3,Mathematics,,,
lxiii.immobilien,available,52,2%,5,Mathematics,,,
adenoidal.immobilien,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciv.immobilien,available,52,2%,4,Mathematics,,,
lxxxvii.immobilien,available,52,1%,7,Mathematics,,,
abusive.immobilien,available,52,3%,7,"Healthcare,Law",,,
sixtysix.immobilien,available,52,5%,9,Mathematics,,,
lxxi.immobilien,available,52,2%,4,Mathematics,,,
sixtyfive.immobilien,available,52,3%,10,Mathematics,,,
abysmal.immobilien,available,52,4%,7,"Arts,Entertainment,Media",,,
detestable.immobilien,available,52,1%,10,Humanities,,,
decumbent.immobilien,available,52,1%,9,"Healthcare,Medicine,Science",,,
littlejoe.immobilien,available,52,2%,10,"Entertainment,Media",,,
lxxxv.immobilien,available,52,1%,5,Mathematics,,,
acerose.immobilien,available,50,1%,7,Science,,,
scummy.immobilien,available,50,1%,6,Humanities,,,
acetose.immobilien,available,50,1%,7,Science,,,
abomasal.immobilien,available,50,0%,8,Agriculture,,,
abducting.immobilien,available,50,0%,9,Medicine,,,
cinque.immobilien,available,50,7%,6,Mathematics,,,
abranchial.immobilien,available,50,0%,10,Science,,,
abbatial.immobilien,available,50,0%,8,Religion,,,
adactylous.immobilien,available,50,0%,10,Science,,,
abactinal.immobilien,available,50,0%,9,Science,,,
aculeated.immobilien,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnotic.immobilien,available,50,0%,9,"Healthcare,Medicine,Science",,,
acapnic.immobilien,available,50,0%,7,"Healthcare,Medicine,Science",,,
needlelike.immobilien,available,50,0%,10,"Engineering,Medicine,Science",,,
acerbic.immobilien,available,50,2%,7,"Arts,Humanities,Media",,,
acaudal.immobilien,available,50,1%,7,"Agriculture,Science",,,
gillless.immobilien,available,50,0%,9,Science,,,
triplet.immobilien,available,50,8%,7,Science,,,
abdicable.immobilien,available,50,0%,9,Law,,,
trine.immobilien,available,50,11%,5,"General,Religion",,,
vinegary.immobilien,available,50,1%,8,Food and Beverage,,,
adhominem.immobilien,available,50,2%,10,"Humanities,Law,Politics",,,
quint.immobilien,available,50,13%,5,"Arts,Entertainment",,,
broached.immobilien,available,50,0%,8,Food and Beverage,,,
ogdoad.immobilien,available,50,1%,6,Mathematics,,,
acquitted.immobilien,available,50,1%,9,Law,,,
spinous.immobilien,available,50,1%,7,"Agriculture,Science",,,
lxx.immobilien,available,50,5%,3,Mathematics,,,
acellular.immobilien,available,50,1%,9,Science,,,
acerb.immobilien,available,50,2%,5,Science,,,
aborticide.immobilien,available,50,0%,10,Medicine,,,
acetous.immobilien,available,50,1%,7,Science,,,
execrable.immobilien,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.immobilien,available,48,1%,4,Mathematics,,,
notguilty.immobilien,available,48,5%,10,Law,,,
ilxxx.immobilien,available,48,1%,5,Mathematics,,,
lxxxviii.immobilien,available,48,1%,8,Mathematics,,,
abstracted.immobilien,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.immobilien,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.immobilien,available,48,13%,8,Mathematics,,,
theabsurd.immobilien,available,46,1%,10,"Arts,Entertainment,Media",,,
vinegarish.immobilien,available,46,1%,10,Food and Beverage,,,
acephalous.immobilien,available,46,1%,10,Science,,,
achenial.immobilien,available,46,1%,8,Science,,,
achromic.immobilien,available,46,2%,8,Science,,,
stemless.immobilien,available,46,2%,8,"Agriculture,Science",,,
achromous.immobilien,available,46,1%,9,Science,,,
acetylic.immobilien,available,46,1%,8,Science,,,
acarpous.immobilien,available,46,0%,8,"Agriculture,Science",,,
acetylenic.immobilien,available,46,1%,10,Science,,,
cotyloid.immobilien,available,46,1%,8,Science,,,
acanthotic.immobilien,available,46,0%,10,"Agriculture,Science",,,
acetonic.immobilien,available,46,1%,8,Science,,,
acanthoid.immobilien,available,46,1%,9,"Agriculture,Science",,,
acanthous.immobilien,available,46,0%,9,"Agriculture,Science",,,
acheronian.immobilien,available,46,1%,10,Humanities,,,
acicular.immobilien,available,46,2%,8,Science,,,
acarpelous.immobilien,available,46,0%,10,"Agriculture,Science",,,
stripling.immobilien,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acaudate.immobilien,available,46,1%,8,"Agriculture,Science",,,
quaternary.immobilien,available,46,3%,10,Mathematics,,,
acapnial.immobilien,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetabular.immobilien,available,46,1%,10,Science,,,
acherontic.immobilien,available,44,1%,10,Humanities,,,
cotyloidal.immobilien,available,44,1%,10,Science,,,
accusatory.immobilien,available,44,1%,10,Law,,,
phoebe.immobilien,available,41,14%,6,Science,,,
abscessed.immobilien,available,41,0%,9,Healthcare,,,
scurrilous.immobilien,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.immobilien,available,40,1%,7,Religion,,,
accusive.immobilien,available,40,1%,8,Law,,,
